algo_id,mint,symbol,name,entry_timestamp,entry_price_usd,exit_timestamp,exit_price_usd,pnl_percent,pnl_usd,exit_reason,dual_trigger_bar,high_water_mark_price,high_water_mark_percent,trade_duration_hours,candles_in_trade,score_at_entry,liquidity_at_entry,momentum_1h_at_entry,vol_liq_ratio_at_entry
"meme_classic","6TC3Nj94aEFK7ZzZ5QWUk29aUeym4TQYcqntW4z8Q88x","RMDN","Ramadan",1769773200,0.00011514818303116819,1769800800,0.0001316930913812499,13.4682,1.3468,"tp_hit",false,0.0001364293795172268,18.4816,7.67,49,62,40561.8,5.77,3.131
"xstock_swing","XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB","TSLAx","Tesla xStock",1769785200,438.9830037298077,1769796000,427.8404517901853,-3.3963,-0.3396,"sl_hit",false,439.77518264584063,0.1805,3,3,55,72718.05,0.17,0.833
"bluechip_trend_follow","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769789700,0.03507290550238541,1769801400,0.04534434783958763,28.3486,2.8349,"tp_hit",false,0.050100323162976086,42.8462,3.25,2,58,370873.74,-0.12,0.007
"bluechip_breakout","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769789700,0.03507290550238541,1769801400,0.04534434783958763,28.3486,2.8349,"tp_hit",false,0.050100323162976086,42.8462,3.25,2,58,370873.74,-0.12,0.007
"sol_veteran","2JcXacFwt9mVAwBQ5nZkYwCyXQkRcdsYrDXn6hj22SbP","mini","mini",1769793600,0.0016788189795729764,1769871600,0.0015360302210214582,-9.3485,-0.9348,"sl_hit",false,0.0017358309089029712,3.396,21.67,103,78,416714.11,0.83,0.029
"utility_swing","2JcXacFwt9mVAwBQ5nZkYwCyXQkRcdsYrDXn6hj22SbP","mini","mini",1769793600,0.0016788189795729764,1769871600,0.0015360302210214582,-9.3485,-0.9348,"sl_hit",false,0.0017358309089029712,3.396,21.67,103,78,416714.11,0.83,0.029
"bluechip_trend_follow","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769816700,0.03382052975415376,1769817600,0.0437252016428228,28.3486,2.8349,"tp_hit",false,0.04965696831769872,46.8249,0.25,1,58,370873.74,-0.12,0.007
"bluechip_breakout","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769816700,0.03382052975415376,1769817600,0.0437252016428228,28.3486,2.8349,"tp_hit",false,0.04965696831769872,46.8249,0.25,1,58,370873.74,-0.12,0.007
"bluechip_trend_follow","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769830200,0.03396658858590948,1769832000,0.04391403522753178,28.3486,2.8349,"tp_hit",false,0.05007932712213757,47.437,0.5,2,58,370873.74,-0.12,0.007
"bluechip_breakout","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769830200,0.03396658858590948,1769832000,0.04391403522753178,28.3486,2.8349,"tp_hit",false,0.05007932712213757,47.437,0.5,2,58,370873.74,-0.12,0.007
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1769846400,41.19116311424356,1769850000,37.687726998771495,-9.3485,-0.9348,"sl_hit",true,1503.7127651523906,3550.5713,1,1,30,26.86,129,1.506
"meme_classic","6TC3Nj94aEFK7ZzZ5QWUk29aUeym4TQYcqntW4z8Q88x","RMDN","Ramadan",1769850300,0.00011521588318499389,1769857800,0.00010541641515087229,-9.3485,-0.9348,"sl_hit",false,0.00011977234768958783,3.9547,2.08,11,62,40561.8,5.77,3.131
"bluechip_trend_follow","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769863500,0.0324982688299668,1769864400,0.04201570371494367,28.3486,2.8349,"tp_hit",false,0.04865715997184639,49.7223,0.25,1,58,370873.74,-0.12,0.007
"bluechip_breakout","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769863500,0.0324982688299668,1769864400,0.04201570371494367,28.3486,2.8349,"tp_hit",false,0.04865715997184639,49.7223,0.25,1,58,370873.74,-0.12,0.007
"bluechip_trend_follow","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769864400,0.006268322680501647,1769865300,0.005922199222270042,-6.3724,-0.6372,"sl_hit",false,0.006290865236779995,0.3596,0.25,1,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769864400,0.006268322680501647,1769865300,0.005922199222270042,-6.3724,-0.6372,"sl_hit",false,0.006290865236779995,0.3596,0.25,1,43,76731.95,0.02,0.122
"bluechip_trend_follow","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769877900,0.028564486079541873,1769879700,0.03692987433167499,28.3486,2.8349,"tp_hit",false,0.043995838478134076,54.0229,0.5,2,58,370873.74,-0.12,0.007
"bluechip_breakout","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769877900,0.028564486079541873,1769879700,0.03692987433167499,28.3486,2.8349,"tp_hit",false,0.043995838478134076,54.0229,0.5,2,58,370873.74,-0.12,0.007
"bluechip_trend_follow","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769878800,0.007027886840523285,1769879700,0.006639821863449125,-6.3724,-0.6372,"sl_hit",false,0.007112145116422118,1.1989,0.25,1,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769878800,0.007027886840523285,1769879700,0.006639821863449125,-6.3724,-0.6372,"sl_hit",false,0.007112145116422118,1.1989,0.25,1,43,76731.95,0.02,0.122
"bluechip_trend_follow","4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R","RAY","Raydium",1769885100,0.7119810928027479,1770002100,0.6726670098180024,-6.3724,-0.6372,"sl_hit",false,0.7721417860251711,8.4498,32.5,130,70,3741115.03,4.87,0.093
"bluechip_breakout","4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R","RAY","Raydium",1769885100,0.7119810928027479,1770002100,0.6726670098180024,-6.3724,-0.6372,"sl_hit",false,0.7721417860251711,8.4498,32.5,130,70,3741115.03,4.87,0.093
"bluechip_trend_follow","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769886900,0.003651788880821327,1769887800,0.0034501448588737447,-6.3724,-0.6372,"sl_hit",false,0.0036601609811812313,0.2293,0.25,1,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769886900,0.003651788880821327,1769887800,0.0034501448588737447,-6.3724,-0.6372,"sl_hit",false,0.0036601609811812313,0.2293,0.25,1,43,76731.95,0.02,0.122
"bluechip_trend_follow","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769893200,0.0038590400651735326,1769908500,0.003645952073234789,-6.3724,-0.6372,"sl_hit",false,0.004479952135314825,16.0898,4.25,17,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769893200,0.0038590400651735326,1769908500,0.003645952073234789,-6.3724,-0.6372,"sl_hit",false,0.004479952135314825,16.0898,4.25,17,43,76731.95,0.02,0.122
"bluechip_trend_follow","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769895900,0.028572699858614117,1769900400,0.03694049359603288,28.3486,2.8349,"tp_hit",false,0.04400762132934512,54.0198,1.25,4,58,370873.74,-0.12,0.007
"bluechip_breakout","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769895900,0.028572699858614117,1769900400,0.03694049359603288,28.3486,2.8349,"tp_hit",false,0.04400762132934512,54.0198,1.25,4,58,370873.74,-0.12,0.007
"xstock_intraday","Xs5UJzmCRQ8DWZjskExdSQDnbE6iLkRu2jjrRAB1JSU","ACNx","Accenture xStock",1769900400,37538.733075645,1770120000,35317.94499084394,-6.7656,-0.6766,"expired",false,37746.71057395762,0.554,61,10,30,9124.05,0,0.009
"index_intraday","Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ","QQQx","Nasdaq xStock",1769904000,628.0874013398789,1770249600,587.1593734107385,-7.3644,-0.7364,"sl_hit",false,632.1810651259506,0.6518,96,4,50,599359.19,0,0.239
"index_leveraged","Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ","QQQx","Nasdaq xStock",1769904000,628.0874013398789,1770249600,587.1593734107385,-7.3644,-0.7364,"sl_hit",false,632.1810651259506,0.6518,96,4,50,599359.19,0,0.239
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1769914800,68.77186622525392,1769932800,62.922605810010786,-9.3485,-0.9348,"sl_hit",false,105.88222065964281,53.9615,5,4,30,26.86,129,1.506
"bluechip_trend_follow","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769918400,0.0020293479220633206,1769922000,0.0019172916421713183,-6.3724,-0.6372,"sl_hit",false,0.0026104882024369355,28.6368,1,4,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769918400,0.0020293479220633206,1769922000,0.0019172916421713183,-6.3724,-0.6372,"sl_hit",false,0.0026104882024369355,28.6368,1,4,43,76731.95,0.02,0.122
"xstock_intraday","XshPgPdXFRWB8tP1j82rebb2Q9rPgGX37RuqzohmArM","INTCx","Intel xStock",1769925600,56186.946911599196,1770123600,54857.38700557907,-3.2248,-0.3225,"expired",false,56428.02058459819,0.4291,55,8,42,100264.51,0,0.001
"bluechip_trend_follow","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769929200,0.0014983838452967552,1769933700,0.0014156462734251395,-6.3724,-0.6372,"sl_hit",false,0.0016077400120862886,7.2983,1.25,5,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769929200,0.0014983838452967552,1769933700,0.0014156462734251395,-6.3724,-0.6372,"sl_hit",false,0.0016077400120862886,7.2983,1.25,5,43,76731.95,0.02,0.122
"bluechip_trend_follow","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769934600,0.030175618439133575,1769953500,0.03901284251131363,28.3486,2.8349,"tp_hit",false,0.04441758696970097,47.1969,5.25,5,58,370873.74,-0.12,0.007
"bluechip_breakout","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769934600,0.030175618439133575,1769953500,0.03901284251131363,28.3486,2.8349,"tp_hit",false,0.04441758696970097,47.1969,5.25,5,58,370873.74,-0.12,0.007
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1769936400,49.891051384262695,1769940000,45.647662801771865,-9.3485,-0.9348,"sl_hit",false,49.891051384262695,0,1,1,30,26.86,129,1.506
"bluechip_trend_follow","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769945400,0.0011630635170076433,1769947200,0.001098841621108455,-6.3724,-0.6372,"sl_hit",false,0.0011772217546838775,1.2173,0.5,2,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769945400,0.0011630635170076433,1769947200,0.001098841621108455,-6.3724,-0.6372,"sl_hit",false,0.0011772217546838775,1.2173,0.5,2,43,76731.95,0.02,0.122
"prestock_speculative","Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw","ANTHRP","Anthropic PreStocks",1769950800,398.68202069018895,1770620400,444.0713308545339,10.4921,1.0492,"tp_hit",false,457.58657482082043,14.7748,186,185,60,667990.0946,0.015,1.088
"bluechip_trend_follow","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769958000,0.0010329465779993152,1769959800,0.0009759094629736713,-6.3724,-0.6372,"sl_hit",false,0.0010477994909403846,1.4379,0.5,2,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769958000,0.0010329465779993152,1769959800,0.0009759094629736713,-6.3724,-0.6372,"sl_hit",false,0.0010477994909403846,1.4379,0.5,2,43,76731.95,0.02,0.122
"meme_classic","6TC3Nj94aEFK7ZzZ5QWUk29aUeym4TQYcqntW4z8Q88x","RMDN","Ramadan",1769959200,0.00010569226423459967,1769985300,0.0001208785118942848,13.4682,1.3468,"tp_hit",false,0.0001216436576582554,15.0923,7.25,47,62,40561.8,5.77,3.131
"bluechip_trend_follow","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769976900,0.002028808678662141,1769981400,0.0019167821746448597,-6.3724,-0.6372,"sl_hit",false,0.0020765948386441873,2.3554,1.25,5,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769976900,0.002028808678662141,1769981400,0.0019167821746448597,-6.3724,-0.6372,"sl_hit",false,0.0020765948386441873,2.3554,1.25,5,43,76731.95,0.02,0.122
"sol_veteran","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769986500,0.02704483273610247,1769994300,0.03093073234114434,13.4682,1.3468,"tp_hit",false,0.04318314360721549,59.6724,2.17,6,58,370873.74,-0.12,0.007
"utility_swing","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769986500,0.02704483273610247,1769994300,0.03093073234114434,13.4682,1.3468,"tp_hit",false,0.04318314360721549,59.6724,2.17,6,58,370873.74,-0.12,0.007
"bluechip_trend_follow","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769991300,0.027853689502287258,1769994000,0.03601091404650473,28.3486,2.8349,"tp_hit",false,0.04318314360721549,55.0356,0.75,2,58,370873.74,-0.12,0.007
"bluechip_breakout","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1769991300,0.027853689502287258,1769994000,0.03601091404650473,28.3486,2.8349,"tp_hit",false,0.04318314360721549,55.0356,0.75,2,58,370873.74,-0.12,0.007
"bluechip_trend_follow","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770017400,0.02776283588909358,1770021900,0.035893453066864554,28.3486,2.8349,"tp_hit",false,0.04309418270312498,55.2226,1.25,3,58,370873.74,-0.12,0.007
"bluechip_breakout","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770017400,0.02776283588909358,1770021900,0.035893453066864554,28.3486,2.8349,"tp_hit",false,0.04309418270312498,55.2226,1.25,3,58,370873.74,-0.12,0.007
"sol_veteran","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770017700,0.02776283588909358,1770021900,0.031751900789918644,13.4682,1.3468,"tp_hit",false,0.04309418270312498,55.2226,1.17,4,58,370873.74,-0.12,0.007
"utility_swing","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770017700,0.02776283588909358,1770021900,0.031751900789918644,13.4682,1.3468,"tp_hit",false,0.04309418270312498,55.2226,1.17,4,58,370873.74,-0.12,0.007
"sol_veteran","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770028200,0.02536967561687673,1770029100,0.02901488257458369,13.4682,1.3468,"tp_hit",false,0.043526165655335236,71.5677,0.25,1,58,370873.74,-0.12,0.007
"utility_swing","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770028200,0.02536967561687673,1770029100,0.02901488257458369,13.4682,1.3468,"tp_hit",false,0.043526165655335236,71.5677,0.25,1,58,370873.74,-0.12,0.007
"bluechip_trend_follow","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770028200,0.02536967561687673,1770029100,0.03279943247561635,28.3486,2.8349,"tp_hit",false,0.043526165655335236,71.5677,0.25,1,58,370873.74,-0.12,0.007
"bluechip_breakout","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770028200,0.02536967561687673,1770029100,0.03279943247561635,28.3486,2.8349,"tp_hit",false,0.043526165655335236,71.5677,0.25,1,58,370873.74,-0.12,0.007
"prestock_speculative","PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF","OPENAI","OpenAI PreStocks",1770037200,1054.5143809087474,1771196400,1077.25773278645,1.287,0.1287,"end_of_data",false,1092.6289759524889,3.6144,322,312,53,470848.9675,0.031,0.194
"bluechip_trend_follow","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770039000,0.004123422333244405,1770042600,0.003895735714275107,-6.3724,-0.6372,"sl_hit",false,0.004164904027717541,1.006,1,4,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770039000,0.004123422333244405,1770042600,0.003895735714275107,-6.3724,-0.6372,"sl_hit",false,0.004164904027717541,1.006,1,4,43,76731.95,0.02,0.122
"xstock_swing","XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp","AAPLx","Apple xStock",1770040800,264.5154668961002,1770098400,257.8013633802899,-3.3963,-0.3396,"sl_hit",false,270.2764369048927,2.1779,16,15,40,69653.21,0,0.064
"bluechip_trend_follow","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770044400,0.026217019699922364,1770046200,0.033894929534986705,28.3486,2.8349,"tp_hit",false,0.04477445698214636,70.7839,0.5,1,58,370873.74,-0.12,0.007
"bluechip_breakout","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770044400,0.026217019699922364,1770046200,0.033894929534986705,28.3486,2.8349,"tp_hit",false,0.04477445698214636,70.7839,0.5,1,58,370873.74,-0.12,0.007
"xstock_intraday","XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg","HOODx","Robinhood xStock",1770044400,91.59537457362364,1770159600,83.80490402047579,-9.3485,-0.9348,"sl_hit",false,95.21318521222446,3.9498,32,32,43,27948.85,1.16,0.326
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1770044400,76.47627190177997,1770109200,152.1124519567189,97.7905,9.779,"tp_hit",false,154.16241332807382,101.582,18,10,30,26.86,129,1.506
"xstock_swing","XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN","GOOGLx","Alphabet xStock",1770044400,348.01478155146566,1770141600,339.18124415651835,-3.3963,-0.3396,"sl_hit",false,353.01526820777286,1.4369,27,27,43,28346.85,0.92,0.334
"sol_veteran","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770045000,0.026217019699922364,1770046800,0.02998397612710362,13.4682,1.3468,"tp_hit",false,0.04477445698214636,70.7839,0.5,1,58,370873.74,-0.12,0.007
"utility_swing","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770045000,0.026217019699922364,1770046800,0.02998397612710362,13.4682,1.3468,"tp_hit",false,0.04477445698214636,70.7839,0.5,1,58,370873.74,-0.12,0.007
"bluechip_trend_follow","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770047100,0.0038501549442628647,1770051600,0.0036375575698199256,-6.3724,-0.6372,"sl_hit",false,0.0040651754934459385,5.5847,1.25,5,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770047100,0.0038501549442628647,1770051600,0.0036375575698199256,-6.3724,-0.6372,"sl_hit",false,0.0040651754934459385,5.5847,1.25,5,43,76731.95,0.02,0.122
"momentum","BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups","URANUS","Uranus",1770049800,0.029450909794425627,1770075600,0.026360235605141773,-11.3325,-1.1333,"sl_hit",false,0.030461259560821522,3.4306,7.17,67,82,206456.89,3.12,0.557
"hybrid_b","BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups","URANUS","Uranus",1770049800,0.029450909794425627,1770075600,0.026360235605141773,-11.3325,-1.1333,"sl_hit",false,0.030461259560821522,3.4306,7.17,67,82,206456.89,3.12,0.557
"let_it_ride","BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups","URANUS","Uranus",1770049800,0.029450909794425627,1770075600,0.026360235605141773,-11.3325,-1.1333,"sl_hit",false,0.030461259560821522,3.4306,7.17,67,82,206456.89,3.12,0.557
"sol_veteran","BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups","URANUS","Uranus",1770049800,0.029450909794425627,1770072600,0.026946018618589366,-9.3485,-0.9348,"sl_hit",false,0.030461259560821522,3.4306,6.33,59,82,206456.89,3.12,0.557
"utility_swing","BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups","URANUS","Uranus",1770049800,0.029450909794425627,1770072600,0.026946018618589366,-9.3485,-0.9348,"sl_hit",false,0.030461259560821522,3.4306,6.33,59,82,206456.89,3.12,0.557
"bluechip_trend_follow","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770055200,0.002790382468607344,1770057900,0.0026363034782535925,-6.3724,-0.6372,"sl_hit",false,0.002805414922188724,0.5387,0.75,3,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770055200,0.002790382468607344,1770057900,0.0026363034782535925,-6.3724,-0.6372,"sl_hit",false,0.002805414922188724,0.5387,0.75,3,43,76731.95,0.02,0.122
"meme_classic","6TC3Nj94aEFK7ZzZ5QWUk29aUeym4TQYcqntW4z8Q88x","RMDN","Ramadan",1770073500,0.00009306864820998381,1770074100,0.00008515287116691525,-9.3485,-0.9348,"sl_hit",false,0.0000935728671892035,0.5418,0.17,2,62,40561.8,5.77,3.131
"meme_classic","6TC3Nj94aEFK7ZzZ5QWUk29aUeym4TQYcqntW4z8Q88x","RMDN","Ramadan",1770078000,0.00004663852527962178,1770078600,0.00004267177412516158,-9.3485,-0.9348,"sl_hit",false,0.00004733997584756715,1.504,0.17,2,62,40561.8,5.77,3.131
"meme_classic","6TC3Nj94aEFK7ZzZ5QWUk29aUeym4TQYcqntW4z8Q88x","RMDN","Ramadan",1770088200,0.000035117135712802855,1770089400,0.00003213031445730827,-9.3485,-0.9348,"sl_hit",false,0.000035117135712802855,0,0.33,4,62,40561.8,5.77,3.131
"bags_bluechip","CMgKv2NQbUVVj6ntkNrqhWvMvoCq6DrdfDb9T6Vmpump","ROCKET","Team Rocket",1770103800,0.000004359440172052502,1770104700,0.000004118721149562128,-6.3724,-0.6372,"sl_hit",false,0.000004359440172052502,0,0.25,3,68,0,-0.27,0
"meme_classic","6TC3Nj94aEFK7ZzZ5QWUk29aUeym4TQYcqntW4z8Q88x","RMDN","Ramadan",1770132300,0.00004159266801212652,1770139800,0.00003805508266042432,-9.3485,-0.9348,"sl_hit",false,0.00004159266801212652,0,2.08,10,62,40561.8,5.77,3.131
"volume_spike","9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump","XERIS","XerisCoin",1770135600,0.0006356171306992764,1770143700,0.0005815559233201977,-9.3485,-0.9348,"sl_hit",false,0.0006356171306992764,0,2.25,20,55,173250.1651,5.866,0.847
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770136800,0.00011412569637073681,1770139800,0.00010441895210474692,-9.3485,-0.9348,"sl_hit",false,0.00011643680073441007,2.0251,0.83,10,85,160622.8779,31.839,9.157
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1770138000,93.56070510606143,1770170400,85.60307709860508,-9.3485,-0.9348,"sl_hit",false,95.31523917150982,1.8753,9,2,30,26.86,129,1.506
"bags_bluechip","CMgKv2NQbUVVj6ntkNrqhWvMvoCq6DrdfDb9T6Vmpump","ROCKET","Team Rocket",1770150300,0.0000034584805831048254,1770155700,0.000003267510634577016,-6.3724,-0.6372,"sl_hit",false,0.0000034584805831048254,0,1.5,1,68,0,-0.27,0
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770153300,0.00011926738837813537,1770160500,0.00013640415908458873,13.4682,1.3468,"tp_hit",false,0.000140677243613953,17.9511,2,20,85,160622.8779,31.839,9.157
"bags_bluechip","2yiEFXRzXyGp9sjURkVTSPpgKwRFs7K6esbtRXqzpump","$AUTISM","Autism Moon",1770171900,0.000004610347022286372,1770188400,0.000004438081039014023,-4.5916,-0.4592,"expired",false,0.000004610347022286372,0,4.58,1,60,0,0,0
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770172500,0.00010819458527693357,1770174000,0.000098992300395916,-9.3485,-0.9348,"sl_hit",false,0.00010819458527693357,0,0.42,5,85,160622.8779,31.839,9.157
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1770174000,74.13376105711993,1770192000,67.82845486455261,-9.3485,-0.9348,"sl_hit",true,194.86951829369895,162.862,5,3,30,26.86,129,1.506
"sol_veteran","zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump","retire","The Last Play",1770176700,0.0023245003564114036,1770210900,0.002126794395147509,-9.3485,-0.9348,"sl_hit",false,0.0023433747160127223,0.812,9.5,57,69,475766.2392,6.836,0.142
"utility_swing","zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump","retire","The Last Play",1770176700,0.0023245003564114036,1770210900,0.002126794395147509,-9.3485,-0.9348,"sl_hit",false,0.0023433747160127223,0.812,9.5,57,69,475766.2392,6.836,0.142
